dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
eurosat,evan_base,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.76,89.65,90.87,92.02,90.76,89.67,90.76,92.02,81.33,90.7,88.7,84.94,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1459.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.74,90.0,91.0,92.06,90.74,90.02,91.04,92.06,80.26,90.41,87.66,83.88,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1500.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.13,89.98,91.11,91.63,89.13,89.98,90.96,91.63,81.77,90.81,88.39,84.98,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1501.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.59,97.44,97.41,97.0,92.94,97.3,97.44,97.0,90.97,97.52,97.16,93.96,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1502.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.22,96.39,96.67,97.2,96.22,96.39,96.57,97.2,93.02,96.44,95.65,94.32,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1503.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.67,89.89,91.26,91.13,88.69,89.98,91.07,91.13,80.56,90.41,87.32,83.86,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1508.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,93.04,99.13,99.19,98.87,93.04,99.17,99.3,98.87,92.73,99.11,98.96,95.81,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1508.pt
eurosat,evan_base,swir,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,76.67,89.93,90.0,91.2,76.67,89.78,90.0,91.2,67.69,90.52,89.33,78.32,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_large,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.35,96.96,97.22,97.13,96.35,96.96,97.22,97.13,94.59,96.74,96.24,95.42,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.87,90.04,91.3,92.0,89.85,90.04,91.43,92.0,80.16,90.67,87.82,83.9,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_large,swir,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,93.56,96.35,96.57,96.67,93.61,96.24,96.43,96.67,90.31,96.3,95.86,93.01,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_large,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.76,99.22,99.19,99.0,96.76,98.98,99.17,99.0,95.66,99.07,99.0,97.31,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_large,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.33,96.33,96.72,96.91,96.44,96.3,96.72,96.91,93.16,96.3,95.58,94.28,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.61,89.72,90.7,91.98,89.61,89.65,90.89,91.98,79.42,90.67,87.75,83.45,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1512.pt
eurosat,evan_large,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.3,96.22,96.7,96.96,96.3,96.22,96.7,96.96,93.62,96.37,95.76,94.69,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1513.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.07,90.09,91.11,91.76,89.2,90.09,91.2,91.76,80.37,90.37,86.76,83.51,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1514.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.94,99.13,99.17,98.96,96.94,98.93,98.94,98.96,96.33,98.81,98.81,97.46,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1515.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.76,96.93,97.22,97.33,96.72,96.91,97.28,97.33,94.59,96.93,96.42,95.47,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1515.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.5,99.02,99.15,98.83,95.5,99.04,99.15,98.83,94.64,98.85,98.85,96.73,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1516.pt
eurosat,evan_large,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.98,97.06,97.06,96.41,93.2,97.15,97.06,96.41,91.62,96.85,96.6,94.02,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1516.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.85,96.43,96.7,96.81,92.81,96.2,96.41,96.81,89.67,96.22,95.94,92.64,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1517.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.74,97.11,97.07,96.52,92.87,96.76,97.07,96.52,90.76,96.78,96.06,93.37,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1518.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.26,97.13,97.07,96.59,92.2,97.13,97.07,96.59,90.01,96.81,96.6,93.26,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1520.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.41,90.04,91.06,91.67,88.41,90.04,90.98,91.67,80.83,90.59,87.97,84.37,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1520.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.3,96.54,96.69,97.22,96.31,96.48,96.74,97.22,92.37,96.37,95.51,93.87,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1522.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.28,96.3,96.67,96.81,96.28,96.3,96.63,96.81,93.33,96.04,95.25,94.29,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1523.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.56,97.31,97.57,97.65,96.56,97.31,97.43,97.65,94.63,97.0,96.64,95.53,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1523.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.44,97.06,97.57,97.31,96.44,96.87,97.33,97.31,94.84,97.07,96.39,95.49,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1525.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,95.8,96.2,96.67,96.98,95.8,96.2,96.67,96.98,93.41,96.3,95.23,94.32,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1527.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.13,99.24,99.28,98.89,95.13,99.06,99.09,98.89,94.71,99.04,98.93,96.78,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1529.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,91.81,96.44,96.56,96.69,92.37,96.44,96.56,96.69,89.44,96.44,96.12,92.78,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1530.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.33,96.33,96.69,97.07,96.31,96.31,96.69,97.07,92.73,96.3,95.23,93.89,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1543.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.11,96.39,96.39,96.59,92.11,96.39,96.39,96.59,89.47,96.59,96.2,92.84,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1554.pt
benv2,evan_large,s2,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.2,65.49,65.29,65.42,55.2,65.14,65.63,65.42,46.18,71.87,69.76,57.19,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1644.pt
benv2,evan_large,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.27,66.88,66.87,65.01,55.27,66.31,66.87,65.01,46.88,71.13,70.5,58.69,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1819.pt
benv2,evan_large,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,55.93,66.32,66.53,66.12,55.93,66.6,66.82,66.12,46.51,73.68,70.77,57.69,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1821.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,53.41,65.59,65.66,64.2,53.41,66.39,66.46,64.2,45.77,72.05,70.72,57.54,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1821.pt
benv2,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.61,65.7,65.74,64.83,55.98,65.65,65.74,64.83,47.84,71.67,68.56,57.92,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,57.39,66.68,66.92,66.22,55.82,67.34,66.71,66.22,47.04,73.31,71.49,58.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,52.79,51.71,52.22,54.62,53.3,53.75,52.22,54.62,38.59,57.08,53.74,46.03,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.25,65.91,66.05,65.44,64.25,66.47,66.61,65.44,63.53,73.17,70.93,66.59,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1829.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.99,66.4,66.8,66.33,64.99,67.56,67.17,66.33,64.63,73.71,71.72,68.03,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1830.pt
benv2,evan_large,s1,s2_rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,51.18,52.42,52.67,54.06,50.37,51.96,52.67,54.06,36.35,57.08,54.51,45.34,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1833.pt
benv2,evan_large,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.07,52.81,53.15,55.03,53.07,52.92,52.15,55.03,38.35,56.59,54.29,46.3,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1833.pt
benv2,evan_large,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,50.85,52.05,52.79,54.14,51.21,52.54,50.62,54.14,36.14,56.49,52.64,43.97,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1842.pt
benv2,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.32,51.61,52.77,54.78,53.32,52.75,52.6,54.78,39.39,56.55,52.6,45.91,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1846.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.53,67.22,67.23,66.25,65.04,67.26,67.23,66.25,63.77,72.84,72.47,67.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1847.pt
benv2,evan_large,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,56.69,67.51,67.55,66.24,56.69,67.21,67.43,66.24,47.23,72.89,72.27,59.66,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1907.pt
benv2,evan_large,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.53,51.57,52.0,55.08,53.53,53.16,52.43,55.08,38.17,57.12,54.32,46.07,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1928.pt
eurosat,evan_base,rgb,vre,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,91.07,98.85,98.93,98.57,91.07,98.85,98.85,98.57,90.84,98.81,98.74,94.75,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1932.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.93,98.63,98.69,98.48,92.93,98.63,98.69,98.48,91.77,98.56,98.41,95.09,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1936.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,86.54,98.85,98.87,98.39,86.54,98.91,98.87,98.39,84.72,98.81,98.74,91.73,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1939.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,76.35,91.22,91.28,90.81,76.22,91.26,91.31,90.81,68.86,91.07,90.4,79.63,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1942.pt
eurosat,evan_base,vre,rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.02,91.5,92.17,92.81,90.11,91.67,92.13,92.81,82.2,91.19,90.03,85.9,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1944.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.94,92.06,92.69,92.46,89.94,92.24,92.69,92.46,83.08,91.44,89.51,86.29,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1946.pt
benv2,evan_large,s1,s2_rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,51.43,53.75,55.39,55.56,50.21,53.75,51.54,55.56,36.06,57.05,50.54,42.51,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1947.pt
eurosat,evan_base,rgb,nir,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,80.24,98.76,98.76,98.44,80.11,98.67,98.74,98.44,79.09,98.74,98.59,88.8,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1950.pt
eurosat,evan_base,rgb,nir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.31,98.96,99.0,98.85,81.31,98.89,98.93,98.85,79.59,98.93,98.74,89.06,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1954.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.39,89.76,90.81,92.35,90.98,89.83,90.81,92.35,81.33,91.04,88.7,84.71,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1958.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,78.85,98.65,98.67,97.96,78.85,98.61,98.67,97.96,76.84,98.63,98.41,87.6,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1959.pt
eurosat,evan_base,vre,nir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,72.56,92.09,91.93,92.07,74.41,92.09,91.87,92.07,67.27,91.33,90.25,78.55,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2000.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,74.54,91.52,91.7,91.61,74.54,91.67,91.7,91.61,67.9,91.67,90.99,79.44,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2001.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.76,98.8,98.83,98.78,96.87,98.81,98.85,98.78,96.07,98.78,98.63,97.31,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_2002.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.5,91.37,91.39,92.44,90.5,91.3,91.59,92.44,83.35,90.96,90.18,86.73,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2002.pt
eurosat,evan_base,vre,rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.96,91.78,91.81,92.76,89.96,91.85,91.94,92.76,82.17,91.44,90.19,85.86,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2004.pt
eurosat,evan_base,swir,rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.39,89.59,90.69,91.67,90.39,89.63,90.78,91.67,80.13,90.59,88.67,84.35,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2009.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.41,89.63,90.8,91.83,90.41,89.63,90.61,91.83,80.29,90.78,87.64,83.8,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2011.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.43,89.93,91.07,91.59,89.43,89.93,91.11,91.59,81.7,90.78,87.78,84.63,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2012.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.33,90.22,90.93,91.35,89.33,90.22,90.93,91.35,82.13,91.33,89.0,85.57,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2014.pt
eurosat,evan_base,swir,vre,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.26,89.8,90.3,91.11,88.48,89.78,90.31,91.11,79.89,90.59,88.91,84.09,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2016.pt
